Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Larissa,2,8492831,2018,10.1109/ICIVC.2018.8492831,"University of the West of England, SoilEssentials, Aralia Systems Ltd",United Kingdom,Academy and Industry,"IEEE International Conference on Image, Vision and Computing",Article,pests and weed,identification,weed identification,animal feed,grass,Author-defined,CNN,"six convolutional layers, with alternating dropout and max-pooling layers in between",,,Max-pooling,Dropout,,5000,,"Keras, TensorFlow",Developed by the authors,yes,80:20,"shifting the images by up to 64 pixels in the x/y plane, flipping the images horizontally and rotating by up to 30 degrees",,,6087,2048x2048,,"Weed, No weed",,,,Accuracy,0.9688,yes,conventional ML
Larissa,2,Hsieh2018,2018,10.13031/aim.201800317,National Taiwan University,Taiwan,Academy,ASABE Annual International Meeting,Article,pests and weed,detection,pest detection,grain production,soybean,Author-defined,Faster R-CNN,,,,,Stochastic Gradient Descent,,,0.001,,Developed by the authors,yes,~78:19:3,,"annotation, and each image was segmented",,5145,400 x 400,camera,"winged aphids (high colonization ability), wingless aphid (high reproductive ability), and background",,,,mean Average Precision (mAP),0.3062,yes,datasets
Larissa,2,Chen2018d,2018,10.13031/aim.201801253,National Taiwan University,Taiwan,Academy,ASABE Annual International Meeting,Article,horticulture,segmentation,plant segmentation,olericulture,tea,ZF-net,Faster R-CNN,"5 convolutional layers, 1 max pooling layer",,,Max-pooling,,,,,Caffe,Developed by the authors,yes,80:20,,,,3136,1280×960,,,,,,Accuracy,0.8604,yes,dataset
Larissa,2,Song2018,2018,10.13031/aim.201800321,Zhejiang University,China,Academy,ASABE Annual International Meeting,Article,livestock,identification,identification of livestock,livestock,pig,DeepLab,CNN,,,,,,10,,,,Developed by the authors,yes,~87.6:12.4,,,,1000,,,,,,,Accuracy,0.9025,no,
Larissa,2,Wang2018d2,2018,10.13031/aim.201800660,"University of Maryland, The Institute of Agriculture Engineering, Purdue University, USDA","United States, Israel",Academy and Industry,ASABE Annual International Meeting,Article,pests and weed,identification,pest identification,olericulture,sweet pepper,Author-defined,OR-AC-GAN,"2conv, 2 FC","Uniform Noise (40*1), FC1(40*1), Conv1 (40*64), Conv2(40*64), FC2 (128*1), Fake Spectrum (83*1)",,,,,,,,Developed by the authors,yes,~10:90,,,,60,,,,,,,False positive rate,0.147,no,
Claudio,2,8524140,2017,10.1109/ICCIC.2017.8524140,2017 IEEE International Conference on Computational Intelligence and Computing Research (ICCIC),India,Academy,2017 IEEE International Conference on Computational Intelligence and Computing Research (ICCIC),Article,other,prediction,predict the suitable crop for the next crop rotation,farm tools and machinery,not specified,Author-defined,LSTM,,,,,RMSProp,,,,,Developed by the authors,no,,,,,"Measure of temperature, atmospheric temperature and humidity level every 5 minutes, during 1 year",,,,,,,Validation Loss,2.135,yes,
Claudio,2,8560431,2018,10.1109/COASE.2018.8560431,"UC Berkeley, UC Merced, UC Davis",United States,Academy,IEEE International Conference on Automation Science and Engineering,Article,other,estimation,infer local soil moisture conditions,soil management,grape,Author-defined,CNN,,,,Max-pooling,,,30,0.0001,,Developed by the authors,yes,~72:14:14,,,,1400,320x320,,,,,,Mean Absolute Error,0.034,yes,
Larissa,2,Lin20181461,2018,10.13031/trans.12440,empty,China,Academy,ASABE Annual International Meeting,Article,"Plant, leaf, seed/grain",identification,plant identification,grain production,maize,Author-defined,MCNN,,,,,,,,,Caffe,"Developed by the authors, LSVRC2012",yes,,"Noise addition, Color jittering, Radial blur","denoise images, ROI segmentation",http://www.image-net.org/challenges/LSVRC/2012/,"10,820","5,312×2,988",camera,"Leaf Blight, Sooty Blotch, Cercospora Leaf Spot, Rust, Purple Leaf Sheaf",,,,Accuracy,0.923,yes,
Larissa,2,Roy2017102,2017,10.4018/978-1-5225-3015-2.ch006,"VIT University, NIT Patna",India,Academy,Deep Learning Innovations and Their Convergence With Big Data,Book,other,classification,land cover classification,land use,not specified,Author-defined,DBN,,,,,,,,,,Developed by the authors,yes,70:30,,,,,,,"Drought, non Drought",,,,Accuracy,0.540372,yes,
Larissa,2,Zhang2018c,2018,10.13031/aim.201801489,"University of Georgia Athens, Northwestern A & F University Yangling","China, United States",Academy,ASABE Annual International Meeting,Article,horticulture,detection,fruit quality detection,fruit culture,blueberry,VGG-16,CNN,,,,Softmax,,,,,TensorFlow,Developed by the authors,yes,~50:50,"randomly cropped, mirrored, shade added, turned to gray, and noise added",,,1200,,,"Calyx end, Non-bruised tissue, Bruised tissue",,,,Accuracy,0.779,no,
Claudio,2,8517499,2018,10.1109/IGARSS.2018.8517499,CSIRO,Australia,Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,other,classification,land cover classification,land use,not specified,Author-defined,CNN,,,,"ReLU, 
Max-pooling","Dropout, Adam Optimizer",128,25,,,"PlanetScope, Sentinel-2",yes,80:20,random 90° rotations and flips,,,40479,256x256,,,,,,F1,0.913,no,
Larissa,2,CruzAlbert2018,2018,10.13031/aim.201800148,"California State University, University of California, University of Florida",United States,Academy,ASABE Annual International Meeting,Article,pests and weed,detection,plant/leaf disease detection,fruit culture,grape,AlexNet,CNN,,,,,,38,,0.01,,Developed by the authors,yes,,"flipped randomly at a
rate of 0.5",,,3619,,,"Black Rot (BR), Healthy Control (HC), Esca Disease (ED), Leaf Spot (LS), Grapevine Pierce’s Disease (PD)",,,,Accuracy,0.9899,no,
Larissa,2,Sustika201875,2018,10.14419/ijet.v7i4.40.24080,"Research Center for Informatics, Research Center for Electronics and Telecommunications",Indonesia,Industry,International Journal of Engineering and Technology(UAE),Article,horticulture,detection,fruit quality detection,fruit culture,strawberry,VGG-16,CNN,13 stacks of convolution layer which is followed by 3 fully-connected layers and the final layer is the soft- max layer,,,"ReLU, 
Max-pooling, Softmax",,10,40,,"Keras, TensorFlow",Developed by the authors,yes,80:10:10,,resizing all the images into fixed size 64x64,,1870,,camera,"bad strawberry (fourth rank). First rank is good strawberry with light red and normal shape, second rank is good strawberry with dark red and normal shape, and third rank is good strawberry with abnormal shape",,,,Accuracy,0.9649,yes,"baseline CNN, AlexNet, GoogLeNet, VGGNet, Xception, and MobileNe"
Larissa,2,Jiang2018a,2018,10.13031/aim.201800305,The University of Georgia,United States,Academy,ASABE Annual International Meeting,Article,horticulture,estimation,measure canopy temperature,olericulture,Brassica oleracea,ResNet101,CNN,101 layers,,,,,1,1000,0.0007,TensorFlow,Developed by the authors,yes,~83:17,random horizontal and vertical flips,,,60,,,"plant, plant shadow, and others",,,,True positive rate,0.85,yes,
Larissa,2,Ni2018,2018,10.13031/aim.201801859,"Nanjing Forestry University, University of Maryland","United States, China",Academy,ASABE Annual International Meeting,Article,"Plant, leaf, seed/grain",classification,grain qualification,grain production,maize,VGG-16,CNN,16,,,,"Adam Optimizer, Cross-entropy",100,200,0.0001,,Developed by the authors,yes,~80:20,,resized to 224*224,,2040,,line-scan color cameras,"qualified, defective",,,,Accuracy,0.970,yes,
Larissa,2,Ndikumana2018a,2018,10.1117/12.2325160,"University of Montpellier, University of Avignon",France,Academy,Remote Sensing,Article,other,classification,land cover classification,land use,"rice, sunflower, wheat, alfalfa, tomato, melon, grape",Author-defined,GRU,,,,,RMSProp,64,250,0.0005,"Theano, Keras",Sentinel-1,yes,,,"Five-look (5 range looks) intensity images are generated and radiometrically calibrated for range spreading loss, antenna gain, normalized reference area and the calibration constant that depends on the parameters Sentinel-1 SAR header",,50,,Sentinel-1,"rice, sunflower, lawn,  irrigated grass,  durum wheat (winter),  alfalfa, tomato, melon, clover,  swamps, grape",,,,Accuracy,0.896,yes,
Larissa,2,Liu201876,2018,10.1145/3234804.3234820,Beijing University of Posts and Telecommunications,China,Academy,International Conference on Deep Learning Technologies,Article,pests and weed,identification,pest identification,grain production,"rice, maize",Inception-ResNet-v2,Faster R-CNN,,,,,,,,,,Developed by the authors,yes,~67:33,,,,"pre-training dataset: 4000, object detection dataset: 2000",255X255,,"Sitophilus oryzae , Sitophilus zeamais",,,,mean Average Precision (mAP),0.8567,yes,"Faster R-CNN - VGG16
Faster R-CNN - RESNET101
R-FCN - RESNET 101
Faster R-CNN - Inception-ResNet-v2
Faster R-CNN - Inception-ResNet-v2"
Larissa,2,koirala2019,2019,10.1007/s11119-019-09642-0,"Central Queensland University, University of Southern Queensland",Australia,Academy,Precision Agriculture,Article,horticulture,"detection, estimation","fruit detection, orchard fruit load estimation",fruit culture,mango,MangoYOLO,CNN,33 layers,"3x3, 1x1",,,,,,,cuDNN,Developed by the authors,yes,~90:10,,re-size the input image,http://hdl.cqu.edu.au/10018/1261224,1430,612 × 512,,,,,,mean Average Precision (mAP),"1: 0.983, 2: 0.991",yes,"Faster R-CNN(VGG) and Faster R-CNN(ZF), and the single stage techniques YOLOv3, YOLOv2, YOLOv2(tiny) and SSD"
Claudio,2,8623610,2018,10.1109/CAC.2018.8623610,"Beijing Technology and Business University, Beijing Agricultural Information Technology Research Center, Beijing Institute of Technology",China,Academy,2018 Chinese Automation Congress (CAC),Article,horticulture,classification,crop classification,olericulture,"tomato, cucumber",YOLOv3,CNN,,,,,,,,,,Developed by the authors,yes,80:10:10,,,,7083,800x800,,,,,,mean Average Precision (mAP),0.8789,yes,
Larissa,2,Liu2018,2018,10.3390/rs10121886,University of Chinese Academy of Sciences,China,Academy,Remote Sensing,Article,horticulture,detection,plant/leaf detection,olericulture,Opium Poppy ,Author-defined,SSD,,,,,Adam Optimizer,6,300,0.0004,,"ZY3, GF-2",yes,80:20,"random changes in saturation, brightness, and contrast ratio; 2. flip horizontally and vertically; 3. cut to random size",re-size the input image,,"14,559","30,000 pixels × 30,000 pixels with four bands","MUX, TLC, PMS1",,,,,Accuracy,0.95,yes,Compara com outros datasets (RGB e NGR) NGR teve melhor acurácia
Larissa,2,DianBah2018,2018,10.3390/rs10111690,"University of Orleans, INSA Centre Val de Loire",France,Academy,Remote Sensing,Article,pests and weed,scouting,weed scouting,olericulture,"bean, spinach",ResNet18,CNN,,,,,,,,0.01,,Developed by the authors,yes,80:20,"two contrast changes, smoothing with a Gaussian filter, and three rotations (90◦, 180◦, 270◦)",,,673 for weeds and 4861 for crop,7360 × 4912,UAV,,,,,Accuracy,"bean: 0.9484, spinach: 0.9570",yes,"RF, SVM"
Larissa,2,Jiang2018b,2018,10.3390/ijgi7110418,China University of Geosciences,China,Academy,ISPRS International Journal of Geo-Information,Article,crop,classification,land cover classification,grain production,rice,LeNet-5,CNN,,,,,,100,,0.1,,CRESDA,yes,,,,http://www.cresda.com/CN/,8,30M,"HJ1B, HJ1A","forest, water, rice, others, non-rice",,,,Accuracy,0.9360,yes,SVM
Larissa,2,Gaetano2018,2018,10.3390/rs10111746,University of Montpellie,France,Academy,Remote Sensing,Article,crop,classification,land cover classification ,land use,not specified,MultiResoLCC,CNN,"P-CNN: 3conv, 3max pooling; MS-CNN: 3 conv 1 global max pooling","7x7,3X3",,"ReLU, Softmax",Dropout,64,250,0.0002,TensorFlow,"REUNION, GARD",yes,70:30,"90-degree
rotation, vertical/horizontal flips, and transpose",,,,"REUNION: Panchromatic image 44,374 × 39,422 Multi-Spectral 11,094 × 9,856; GARD: Panchromatic image 24,110 × 33,740 Multi-Spectral 6028 × 8435",SPOT6,"Reunion: Crop Cultivations, Sugar cane, Orchards, Forest plantations, Meadow, Forest, Shrubby savannah, Herbaceous savannah, Bare rocks, Urban areas, Greenhouse crops, Water Surfaces, Shadows; 
GARD: Cereal Crops, Other Crops, Tree Crops, Meadows, Vineyard, Forest, Urban areas, Water Surfaces",,,,Accuracy,0.834,yes,
Larissa,2,Suh201853,2018,10.1145/3264746.3264791,Indiana University Southeast,United States,Academy,Conference on Research in Adaptive and Convergent Systems - RACS,Article,pests and weed,scouting,weed scouting,"olericulture, animal feed","clover, Dandelion, grass, Prostrate Knotweed, Slender Speedwell",ResNet-34,CNN,,,,,,32,50,0.0001,"Keras, TensorFlow",Developed by the authors,yes,70:30,"Horizontal/vertical flipping, zooming, rescaling, and rotation",,,"5,326",224 x 224,,"clover, Dandelion, grass, Prostrate Knotweed, Slender Speedwell",,93.13%,,Accuracy,0.9513,yes,VGG
Claudio,2,8606914,2019,10.1109/ACCESS.2019.2891739,"China Agricultural University, Shandong Agricultural University, Univerity of Agriculture Peshawar","China, Pakistan",Academy,IEEE Access,Article,crop,classification,plant/leaf disease classification,grain production,wheat,Author-defined,CNN,,,,"ELU, 
Max-pooling, Sigmoid","Stochastic Gradient Descent, Cross-entropy",,100,0.01,,Developed by the authors,yes,70:30,"rotation, translation, scaling, noise addition, color jittering, PCA jittering, rotation blur, and scaling blur",,,83260,,,"Normal Leaf, Mechanical Damage Leaf, Powdery Mildew, Cochliobolus Heterostrophus, Bacterial Leaf Streak, Bacterial Leaf Blight, Stripe Rust, Leaf Rust",,,,Accuracy,0.965,yes,
Claudio,2,8616289,2018,10.1109/SMC.2018.00293,"Kobe University Kobe, Hokkaido Agricultural Research Center",Japan,Academy,"2018 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",Article,crop,detection,plant/leaf detection,grain production,soybean,VGG-16,CNN,,,,,,,,,,Developed by the authors,yes,,,,,"636, 2397","300x300,1024x1024",,,,,,F1,"Seedpod: 0.586, Flower: 0.646",yes,
Claudio,2,8476007,2018,10.1109/Agro-Geoinformatics.2018.8476007,"State Key Laboratory of Remote Sensing Science, Department of Mathematics and Information Science",China,Academy,"2018 7th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2018",Article,other,prediction,soil phosphorus prediction,soil management,not applicable,VGG-16,CNN,,,,Sigmoid,,,,,,Developed by the authors,yes,70:30,,,,277,600x600,,,,,,RMSE,24.24 to 22.53,no,
Larissa,2,Sa2018,2018,10.3390/rs10091423,"ETHZ, University of Bonn","Switzerland, Germany",Academy,Remote Sensing,Article,pests and weed,scouting,weed scouting,olericulture,sugar beet,WeedMap,CNN,,,,,,,,0.001,,Developed by the authors,yes,"RedEdge-M: ~81:19
Sequoia: ~76:24  ",horizontally mirrored,,,"10,196",480 × 360,,"bg, crop, weed",,,,AUC,"bg: 0.839, crop: 0.863, weed: 0.782",yes,segnet
Claudio,2,8518619,2018,10.1109/IGARSS.2018.8518619,The University of Winnipeg,Canada,Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,other,classification,land cover classification,land use,not specified,VGG-16,FCN,,,,,,,,,,Developed by the authors,yes,,,,,,224x224,,,,,,Accuracy,0.88,yes,
Larissa,2,Fue2018,2018,10.13031/aim.201800831,University of Georgia,United States,Academy,ASABE Annual International Meeting,Article,crop,detection,"boll
detection",olericulture,cotton,YOLOv2,CNN,,,,,,,,,"DarkFlow, TensorFlow",Developed by the authors,yes,,,,,486,"360p, 720p, 1080p",,,,,,Accuracy,0.93,no,
Larissa,2,Yuan2018457,2018,10.1007/978-3-030-03335-4_40,"University of Science and Technology of China, Chinese Academy of Sciences",China,Academy,Springer Nature Switzerland,Article,crop,classification,plant/leaf disease classification,"grain production, olericulture","rice, cucumber",AlexNet,CNN,,,,,DisturbLabel,,100,,TensorFlow,"Developed by the authors, PlantVillage",yes,80:20,,"crop, resize",,2430,,,,,,,Accuracy, 0.9593,yes,VGG
Larissa,2,rancon2019,2019,10.3390/rs11010001,University Bordeaux,France,Academy,Remote Sensing,Article,pests and weed,detection,plant/leaf disease detection,fruit culture,grape,MobileNet,CNN,"Conv1 [112 × 112 × 64] Conv2/3 [56 × 56 × 128] Conv4/5 [28 × 28 × 256]
Conv6/7/8/9/10/11 [14 × 14 × 512] Conv 12/13 [7 × 7 × 1024]",,,Max-pooling,,,,,"Keras, TensorFlow",Developed by the authors,yes,50:50,,,,6253,224x224,,,,,,Accuracy,0.907,yes,
Claudio,2,8614309,2018,10.1109/SIBGRAPI.2018.00012,"Federal Institute of São Paulo, University of Campinas, University of Sao Paulo",Brazil,Academy,"2018 31st SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)",Article,pests and weed,identification,pest identification,n/d,not specified,VGG-16,CNN,,3x3,,"ReLU, 
Max-pooling",,,,,"Keras, TensorFlow",Developed by the authors,yes,,,,,301,2560x1920,,"fraterculus, obliqua and sororcula",,,,Accuracy,0.9568,yes,
Larissa,2,Bah2019176,2019,10.1007/978-3-030-01177-2_13,"University of Orleans, INSA Centre Val de Loire",France,Academy,Springer Nature Switzerland,Article,pests and weed,detection,weed detection,olericulture,"beet, spinach, bean",AlexNet,CNN,,,,Max-pooling,,,,,Caffe,Developed by the authors,yes,66:34;50:50;50:50,"rotations (90◦, 180◦, 270◦)and contrast modification",separates vegetation from background,,16,7360 x 4972,UAV,,,,,Accuracy,"beet: 0.93, spinach: 0.81, bean: 0.69",no,
Claudio,2,8588750,2018,10.1109/eScience.2018.00131,IBM Research,Brazil,Academy,"Proceedings - IEEE 14th International Conference on eScience, e-Science 2018",Article,crop,prediction,crop yield prediction,grain production,"soybean, maize",Author-defined,LSTM,,,,SELU,,,300,,,Developed by the authors,yes,~80:20,,,,,,,,,,,R2,"Brazil - Soybean: 0.55, US - Soybean: 0.75, US - maize: 0.71",no,
Claudio,2,8663268,2019,10.1109/ACCESS.2019.2902724,Faculty of Computer Science and Information Technology,Egypt,Academy,IEEE Access,Article,livestock,identification,identification of livestock,livestock,sheep,Author-defined,CNN,10,3x3,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,,40,0.0010172,,Developed by the authors,yes,80:20,"rotation, reflection, scaling, blurring and brightness",,,52000,227x227,,,,,,Accuracy,0.98,yes,
Larissa,2,Ma201951,2019,10.1080/01431161.2018.1488291,"Yonsei University, National Institute
of Agricultural Science",Republic of Korea,Academy,INTERNATIONAL JOURNAL OF REMOTE SENSING,Article,crop,estimation,yield estimation,grain production,rice,Author-defined,Sparse Auto-encoder,,,,,,,,,,MODIS,yes,,,,,,,,,,,,RMSE,6.88,no,
Claudio,2,8623178,2018,10.1109/CAC.2018.8623178,Jiangxi Agriculture University,China,Academy,2018 Chinese Automation Congress (CAC),Article,pests and weed,identification,pest identification,n/d,not specified,Author-defined,CNN,,,,"ReLU, 
Max-pooling",,,40,0.001,TensorFlow,Developed by the authors,yes,80:20,"rotated images by 90°, 180°, and 270°, and turned images by left, right, up and down, and adjusted the brightness and darkness of images",,,1167,28x28,CannoG9 digital camera,"Bactrocera cucurbitae, Bactrocera dorsalis, Bactrocera tau, Bactrocera scutellata",,,,Accuracy,0.9719,yes,
Claudio,2,8518780,2018,10.1109/IGARSS.2018.8518780,Faculty of Geoinformation Science and Earth Observation,Netherlands,Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,land cover classification,land use,"potato, beet, barley, grass, alfalfa, maize, wheat, onion, carrot, chicory",Author-defined,FCN,,5x5,,"lReLU, Softmax",,32,150,0.0001,,Sentinel-1,yes,,,,,10,,SAR,,,,,Accuracy,0.5416,yes,
Claudio,2,8477525,2018,10.1109/ELNANO.2018.8477525,National Technical University of Ukraine,Ukraine,Academy,2018 IEEE 38th International Conference on Electronics and Nanotechnology (ELNANO),Article,crop,classification,land cover classification,land use,"barley, grass, soybean, sugar beet, maize, wheat",Author-defined,Sparse Auto-encoder,,,,ReLU,Adam Optimizer,,256,0.001,"Keras, TensorFlow, Theano",Developed by the authors,yes,,,,,8190,,Sentinel-1,,,,,Accuracy,0.91,yes,
Claudio,2,8573422,2018,10.1109/KSE.2018.8573422,"Can Tho University, SaiGon Postel Corp.",Vietnam,Academy,2018 10th International Conference on Knowledge and Systems Engineering (KSE),Article,horticulture,"detection, identification","pest detection, pest identification",fruit culture,pomelo,Author-defined,CNN,,,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,,,0.0001,,Developed by the authors,yes,60:20:20,"horizontal reflection, rotate","RGB to HSV, contrast, grayscale",,2300,160x160,,"black bugs, snails, mealybugs, scales insects",,,,Accuracy,0.9935,yes,
Claudio,2,8616375,2018,10.1109/SMC.2018.00379,Kanagawa University,Japan,Academy,"2018 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",Article,crop,detection,plant/leaf disease detection,"fruit culture, olericulture, grain production","apple, tomato, maize",Inception-v3,CNN,,,,,,,,,,Developed by the authors,yes,50:50,"rotation, horizontal direction, vertical direction, shear conversion, and cutout",,,9803,,,,,,,Accuracy,0.7504,no,
Claudio,2,8634739,2018,10.1109/IVCNZ.2018.8634739,"University of Miyazaki, Osaka City University",Japan,Academy,2018 International Conference on Image and Vision Computing New Zealand (IVCNZ),Article,livestock,identification,identification of livestock,livestock,cattle,Author-defined,CNN,,"7x7,5x5,3x3",,"Softmax, ReLU",Dropout,,,,,Developed by the authors,yes,67:33,,,,13603,32x64,,,,,,Accuracy,0.963,no,
Claudio,2,8599325,2018,10.1109/ICSAI.2018.8599325,"Yamaguchi University, Chongqing University of Technology, Xi'An Jiao Tong University, Chongqing University of Technology","China, Japan",Academy,2018 5th International Conference on Systems and Informatics (ICSAI),Article,crop,classification,crop classification,fruit culture,citrus,ResNet152,CNN,,"7x7,3x3,1x1",,"Average-pooling, Softmax",,1,,0.001,TensorFlow,Developed by the authors,yes,83:27,,,,300,,,,,,,Accuracy,0.9786,yes,
Claudio,2,8623223,2018,10.1109/CAC.2018.8623223,Zhejiang A&F University,China,Academy,2018 Chinese Automation Congress (CAC),Article,crop,identification,pest identification,n/d,not specified,VGG-A,CNN,11,3x3,,Softmax,"Adam Optimizer, Dropout",64,,0.001,TensorFlow,Developed by the authors,yes,70:30,,,,32000,224x224,,,,,,Accuracy,0.9902,yes,"Paper interessante. Quanto maior foi a camada FC, maior foi a acurácia."
Claudio,2,8518860,2018,10.1109/IGARSS.2018.8518860,Chinese Academy of Sciences,China,Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,crop classification,grain production,"rice, maize, peanut",Author-defined,CNN,,,,"ReLU, Softmax, Max-pooling",,,,,TensorFlow,Developed by the authors,yes,,,,,2017-06-27 and 2017-08-06,,Sentineal-2A,,,,,Accuracy,0.956,yes,
Claudio,2,8581271,2018,10.1109/ICARCV.2018.8581271,Zhengzhou University,China,Academy,"2018 15th International Conference on Control, Automation, Robotics and Vision, ICARCV 2018",Article,crop,detection,pest detection,n/d,not specified,ZFNet,CNN,,,,ReLU,,,,,Caffe,Developed by the authors,yes,75:25,,,,845,,,,,,,Accuracy,0.691,yes,
Claudio,2,8615872,2018,10.1109/DICTA.2018.8615872,The University of New South Wales,Australia,Academy,2018 Digital Image Computing: Techniques and Applications (DICTA),Article,crop,segmentation,crop segmentation,grain production,rice,Author-defined,CNN,,,,Softmax,,,,,,Sentinel-2A,yes,50:50,,,,1114195 pixels,,,"Reiziq, Sherpa, Topaz, YRM 70, Langi",,,,Accuracy,0.9287,yes,
Claudio,2,8639232,2018,10.1109/ICCES.2018.8639232,"Ain Shams University, National Authority for Remote Sensing and Space Sciences",Egypt,Academy,2018 13th International Conference on Computer Engineering and Systems (ICCES),Article,crop,classification,land cover classification,land use,"sugar beet, wheat",Author-defined,CNN,,,,,"Stochastic Gradient Descent, Adam Optimizer",32,,0.00002,TensorFlow,Sentinel-2,yes,66:17:17,,,,2124 samples,,,"sugar beet, water, trees, urban, bare land, wheat, clover and background",,,,Accuracy,0.89,yes,
Claudio,2,8661999,2019,10.1109/ICCE.2019.8661999,"Shibaura Institute of Technology, Valley Campus Japan",Japan,Academy,"2019 IEEE International Conference on Consumer Electronics, ICCE 2019",Article,crop,detection,fruit detection,olericulture,tomato,Author-defined,CNN,,,,,,,,,,Developed by the authors,yes,80:20,,resize,,,400x225,,"Green, Breaker, Turning, Pink, Light Red and Red",,,,Accuracy,0.915,no,
Claudio,2,8661632,2019,10.1109/LRA.2019.2903260,University of Perugia,Italy,Academy,IEEE Robotics and Automation Letters,Article,crop,counting,fruit counting,fruit culture,"olive, almond, apple",Author-defined,CNN,,,,"ReLU, Sigmoid","Mean Square Error, Stochastic Gradient Descent",,,0.000001,,Developed by the authors,yes,"apple: 88:12
almond: 92:8
olive: 92:8",,,,"apple: 1670
almond: 1158
olive: 1402","apple: 308x202, 300x300
almond: 300x300
olive: 606x403",,,,,,RMSE,"apple: 2.82, almond: 1.81, olive: 2.44",yes,
Claudio,2,8675730,2019,10.1109/ACCESS.2019.2907383,"Shri Mata Vaishno Devi University, Maulana Azad National Institute of Technology",India,Academy,IEEE Access,Article,crop,classification,plant/leaf disease classification,fruit culture,mango,Author-defined,CNN,,,,"ReLU, 
Max-pooling, Softmax","Stochastic Gradient Descent, Dropout",15,100,0.01,TensorFlow,"Developed by the authors, PlantVillage",yes,80:20,,contrast enhancement and rescaling,,1070,128x128,,"with the disease, without disease, multiple plants leave images with the disease, and without the disease",,,,Accuracy,0.9713,yes,
Claudio,2,8577153,2018,10.1109/IST.2018.8577153,"Aalborg University, Zurcher Hochschule fur Angewandte
Wissenschaften (ZHAW)","Denmark, Switzerland",Academy,"IST 2018 - IEEE International Conference on Imaging Systems and Techniques, Proceedings",Article,pests and weed,detection,weed detection,animal feed,grass,GoogLeNet,CNN,,,,Softmax,,,,,,Developed by the authors,yes,50:50,,,,80846,320x200,PointGrey GS3-U3-23S6M-C,,,,,Accuracy,0.9904,yes,
Claudio,2,8639306,2018,10.1109/AVSS.2018.8639306,Auckland University of Technology,New Zealand,Academy,2018 15th IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS),Article,livestock,counting,livestock counting,livestock,sheep,Author-defined,CNN,,,,,,,,,,Developed by the authors,yes,,,,,1706,250x250,,,,,,Accuracy,0.956,yes,
Claudio,2,8482813,2018,10.23919/ChiCC.2018.8482813,"Wuhan Polytechnic University, Teeside University","United Kingdom, China",Academy,2018 37th Chinese Control Conference (CCC),Article,crop,identification,plant/leaf disease identification,n/d,not specified,Author-defined,DCGAN,,,,,Adam Optimizer,,190,0.0002,"Keras, TensorFlow",PlantVillage,yes,,,,,54306,64x64,,,,,,Accuracy,0.8983,no,
Claudio,2,8682057,2019,10.1109/ACCESS.2019.2909522,"Chinese Academy Sciences, University of Science and Technology of China, Liverpool John Moores University, National Agro-Tech Extension and Service Center","China, United Kingdom",Academy,IEEE Access,Article,pests and weed,identification,"pest detection, pest identification",n/d,not specified,PestNet,CNN,,,,"Sigmoid,
ReLU, Max-pooling","Cross-entropy, Stochastic Gradient Descent",256,,0.001,Caffe,Multi-class Pests Dataset 2018 (MPD2018),yes,90:10,,,,88670,,,"Cnaphalocrocis medinalis, Cnaphalocrocis medinalis, Mythimna separata, Helicoverpa armigera, Ostrinia furnacalis, Proxenus lepigone, Spodoptera litura, Spodoptera exigua, Sesamia inferens, Agrotis ipsilon, Mamestra brassicae, Hadula trifolii, Holotrichia parallela, Anomala corpulenta, Gryllotalpa orientalis, Agriotes subrittatus",,,,mean Average Precision (mAP),0.7546,yes,
Claudio,2,8518078,2018,10.1109/IGARSS.2018.8518078,Fudan University,China,Academy,International Geoscience and Remote Sensing Symposium (IGARSS),Article,crop,classification,crop classification,n/d,not specified,VGGNet,CNN,16,,,,,32,,0.0001,,National Agriculture Imagery Program (NAIP) dataset.,yes,80:20,,,,500000,28x28,,,,,,Accuracy,0.996,yes,
